grid_id,source,n_species,n_records
2603,NA,1,2
2754,NA,1,7
3055,NA,1,1
3199,NA,1,1
3205,NA,1,1
3818,NA,1,1
3983,NA,1,3
4139,NA,1,1
4141,NA,1,1
4296,NA,1,1
4297,NA,1,2
4298,NA,1,1
4456,NA,1,1
4457,NA,1,3
4614,NA,1,2
4615,NA,1,6
4771,NA,1,1
4773,NA,1,1
4774,NA,1,3
4775,NA,1,44
4776,NA,1,9
4934,NA,1,1
4935,NA,1,1
4937,NA,1,2
5100,NA,1,4
5101,NA,1,2
5265,NA,1,2
5429,NA,1,14
5591,NA,1,1
5593,NA,1,1
5739,NA,1,2
5918,NA,1,2
6080,NA,1,3
6081,NA,1,2
6241,NA,1,1
6243,NA,1,3
6244,NA,1,3
6404,NA,1,1
6408,NA,1,1
6556,NA,1,1
6570,NA,1,1
6725,NA,1,2
6735,NA,1,2
6736,NA,1,1
6881,NA,1,1
7054,NA,1,1
7058,NA,1,1
7217,NA,1,1
7363,NA,1,1
7533,NA,1,2
7679,NA,1,1
7835,NA,1,1
7836,NA,1,1
7993,NA,1,2
7995,NA,1,1
8003,NA,1,2
8120,NA,1,1
8137,NA,1,1
8141,NA,1,1
8142,NA,1,3
8158,NA,1,1
8245,NA,1,1
8288,NA,1,1
8303,NA,1,2
8309,NA,1,1
8463,NA,1,1
8754,NA,1,1
8766,NA,1,1
8770,NA,1,4
8893,NA,1,4
9038,NA,1,1
9060,NA,1,2
9065,NA,1,1
9185,NA,1,1
9192,NA,1,2
9197,NA,1,2
9198,NA,1,1
9208,NA,1,1
9210,NA,1,2
9345,NA,1,1
9350,NA,1,1
9351,NA,1,1
9352,NA,1,2
9355,NA,1,1
9480,NA,1,1
9488,NA,1,3
9495,NA,1,3
9498,NA,1,11
9618,NA,1,1
9631,NA,1,1
9632,NA,1,1
9633,NA,1,3
9635,NA,1,4
9636,NA,1,2
9769,NA,1,1
9881,NA,1,2
9897,NA,1,1
9899,NA,1,1
9996,NA,1,1
10022,NA,1,1
10026,NA,1,1
10028,NA,1,1
10029,NA,1,2
10100,NA,1,1
10118,NA,1,3
10119,NA,1,5
10122,NA,1,2
10123,NA,1,1
10144,NA,1,1
10156,NA,1,2
10157,NA,1,6
10264,NA,1,10
10272,NA,1,5
10275,NA,1,1
10279,NA,1,1
10280,NA,1,4
10281,NA,1,16
10282,NA,1,2
10395,NA,1,1
10400,NA,1,1
10401,NA,1,1
10513,NA,1,6
10515,NA,1,1
10615,NA,1,1
10626,NA,1,7
10627,NA,1,3
10703,NA,1,1
10705,NA,1,1
10711,NA,1,1
10728,NA,1,1
10735,NA,1,1
10737,NA,1,4
10738,NA,1,85
10739,NA,1,42
10740,NA,1,1
10821,NA,1,1
10833,NA,1,1
10845,NA,1,2
10846,NA,1,4
10848,NA,1,1
10922,NA,1,1
10946,NA,1,1
10948,NA,1,1
10952,NA,1,1
10953,NA,1,1
10957,NA,1,1
10958,NA,1,2
10975,NA,1,1
11030,NA,1,1
11048,NA,1,1
11052,NA,1,1
11058,NA,1,1
11059,NA,1,1
11060,NA,1,7
11061,NA,1,1
11134,NA,1,1
11137,NA,1,4
11154,NA,1,3
11155,NA,1,2
11156,NA,1,2
11168,NA,1,1
11169,NA,1,4
11258,NA,1,5
11259,NA,1,5
11260,NA,1,1
11262,NA,1,1
11263,NA,1,11
11264,NA,1,6
11272,NA,1,3
11283,NA,1,1
11347,NA,1,1
11348,NA,1,1
11351,NA,1,1
11357,NA,1,8
11360,NA,1,1
11365,NA,1,6
11366,NA,1,7
11367,NA,1,2
11369,NA,1,6
11371,NA,1,1
11382,NA,1,1
11446,NA,1,3
11447,NA,1,2
11448,NA,1,2
11454,NA,1,1
11458,NA,1,1
11470,NA,1,1
11474,NA,1,2
11486,NA,1,2
11527,NA,1,1
11547,NA,1,1
11548,NA,1,3
11552,NA,1,2
11558,NA,1,5
11559,NA,1,3
11574,NA,1,1
11577,NA,1,2
11578,NA,1,2
11580,NA,1,1
11587,NA,1,1
11592,NA,1,2
11593,NA,1,3
11607,NA,1,2
11650,NA,1,3
11659,NA,1,15
11660,NA,1,1
11661,NA,1,2
11676,NA,1,1
11677,NA,1,4
11678,NA,1,8
11679,NA,1,16
11680,NA,1,6
11696,NA,1,2
11773,NA,1,3
11776,NA,1,2
11777,NA,1,4
11778,NA,1,3
11779,NA,1,4
11790,NA,1,1
11791,NA,1,1
11867,NA,1,1
11872,NA,1,6
11873,NA,1,17
11874,NA,1,3
11877,NA,1,1
11887,NA,1,1
11936,NA,1,1
11964,NA,1,3
11965,NA,1,1
11967,NA,1,1
12028,NA,1,2
12053,NA,1,2
12054,NA,1,8
12055,NA,1,1
12056,NA,1,2
12069,NA,1,1
12080,NA,1,2
12115,NA,1,1
12161,NA,1,1
12190,NA,1,1
12195,NA,1,2
12216,NA,1,7
12236,NA,1,2
12238,NA,1,1
12239,NA,1,1
12271,NA,1,2
12292,NA,1,1
12293,NA,1,1
12304,NA,1,1
12309,NA,1,1
12312,NA,1,1
12314,NA,1,2
12321,NA,1,2
12343,NA,1,2
12365,NA,1,1
12385,NA,1,2
12388,NA,1,1
12398,NA,1,5
12416,NA,1,2
12418,NA,1,3
12440,NA,1,1
12441,NA,1,3
12570,NA,1,3
12584,NA,1,1
12610,NA,1,3
12633,NA,1,1
12634,NA,1,2
12719,NA,1,13
12720,NA,1,13
12768,NA,1,5
12769,NA,1,5
12778,NA,1,2
12787,NA,1,3
12836,NA,1,1
12837,NA,1,1
12846,NA,1,2
12870,NA,1,1
12879,NA,1,3
12896,NA,1,1
12897,NA,1,2
12898,NA,1,2
12922,NA,1,1
12936,NA,1,2
12941,NA,1,3
12973,NA,1,1
13010,NA,1,1
13011,NA,1,1
13013,NA,1,4
13014,NA,1,2
13016,NA,1,4
13018,NA,1,1
13021,NA,1,1
13040,NA,1,4
13046,NA,1,2
13051,NA,1,2
13052,NA,1,1
13054,NA,1,1
13057,NA,1,1
13079,NA,1,2
13087,NA,1,3
13088,NA,1,42
13097,NA,1,3
13115,NA,1,2
13119,NA,1,1
13132,NA,1,1
13137,NA,1,1
13175,NA,1,1
13262,NA,1,5
13263,NA,1,3
